title,abstract,journal_id 
Unlocking the Potential of Cable-Driven Continuum Robots: A Comprehensive Review and Future Directions,"Rigid robots have found wide-ranging applications in manufacturing automation, owing to their high loading capacity, high speed, and high precision. Nevertheless, these robots typically feature joint-based drive mechanisms, possessing limited degrees of freedom (DOF), bulky structures, and low manipulability in confined spaces. In contrast, continuum robots, drawing inspiration from biological structures, exhibit characteristics such as high compliance, lightweight designs, and high adaptability to various environments. Among them, cable-driven continuum robots (CDCRs) driven by multiple cables offer advantages like higher dynamic response compared to pneumatic systems and increased working space and higher loading capacity compared to shape memory alloy (SMA) drives. However, CDCRs also exhibit some shortcomings, including complex motion, drive redundancy, challenging modeling, and control difficulties. This study presents a comprehensive analysis and summary of CDCR research progress across four key dimensions: configuration design, kinematics and dynamics modeling, motion planning, and motion control. The objective of this study is to identify common challenges, propose solutions, and unlock the full potential of CDCRs for a broader range of applications.
                            Full article",3
Conceptual Design of a Hydrogen-Hybrid Dual-Fuel Regional Aircraft Retrofit,"A wide range of aircraft propulsion technologies is being investigated in current research to reduce the environmental impact of commercial aviation. As the implementation of purely hydrogen-powered aircraft may encounter various challenges on the airport and vehicle side, combined hydrogen and kerosene energy sources may act as an enabler for the first operations with liquid hydrogen propulsion technologies. The presented studies describe the conceptual design of such a dual-fuel regional aircraft featuring a retrofit derived from the D328eco under development by Deutsche Aircraft. By electrically assisting the sustainable aviation fuel (SAF) burning conventional turboprop engines with the power of high-temperature polymer-electrolyte fuel cells, the powertrain architecture enables a reduction of SAF consumption. All aircraft were modeled and investigated using the Bauhaus Luftfahrt Aircraft Design Environment. A description of this design platform and the incorporated methods to model the hydrogen-hybrid powertrain is given. Special emphasis was laid on the implications of the hydrogen and SAF dual-fuel system design to be able to assess the potential benefits and drawbacks of various configurations with the required level of detail. Retrofit assumptions were applied, particularly retaining the maximum takeoff mass while reducing payload to account for the propulsion system mass increase. A fuel cell power allocation of 20% led to a substantial 12.9% SAF consumption decrease. Nonetheless, this enhancement necessitated an 18.1% payload reduction, accompanied by a 34.5% increment in propulsion system mass. Various additional studies were performed to assess the influence of the power split. Under the given assumptions, the design of such a retrofit was deemed viable.
                            Full article",3
Of Microscopes and Meeting Places: A Literature Review Examining Barriers to Indigenous Participation in STEM,"STEM (Science, Technology, Engineering, and Mathematics) was once not seen as a place for everyone. In fact, a powerful majority of people believed that individuals had to have predetermined characteristics that made them able to bear such vast and liberating knowledge. Centuries later, concentrated efforts are still needed to reverse the damage that the prevalence of such an ideology caused. When one considers the exclusion of individuals from a particular field, they may only see one side of the story; they may think that the only factor stopping the out-group from participating is the in-group trying to keep them out. The bigger picture tells the story of the consequences of enduring exclusion of the out-group, even well after explicit exclusionary tactics cease to exist. The awareness and study of this phenomenon in regard to several groups of historically excluded people have expanded in the modern era, helping to reduce its lasting effects. Some groups continue to participate in STEM at a much lower rate than their peers. Native Americans are a particularly interesting example of this. This review will explore some of the various reasons posed for the way and rate at which Native Americans are involved in STEM education and will attempt to determine the prevalence of each explanation and their interactions with each other.
                            Full article",3
Sustainability Evaluation of Hybrid Agriculture-Tractor Powertrains,"Agricultural tractors are highly fuel-consuming and soil/air polluting machines; thus, the introduction of new sustainable technologies, such as hybridization, can be very impactful for the development of electric hybrid agricultural tractors. These vehicles combine the classic internal combustion engine with an electric machine. This paper reports the modeling and simulation, conducted using a simulation software typically used for on-road vehicles, of a two-wheel-drive agricultural tractor in three different configurations: the conventional one, and the series and parallel electric-hybrid powertrains. The simulated task is the trailing of a “big square baler” during the process of straw wrapping and baling. The evaluation and the comparison of the fuel consumption, CO2 emissions and the depth of discharge of the different configurations have been carried out to determine if it is possible to downsize the ICE while maintaining the same performance levels. This study highlights the fact that both the fuel consumption and the CO2 emissions of series and parallel electric-hybrid agricultural tractors are ten times lower and five times lower than those of a traditional tractor, respectively. Furthermore, the presence of an electric machine allows a more precise speed profile tracking. This study points out that the hybridization of agricultural tractor powertrains is one of the most promising approaches for reducing pollutant emissions and fuel consumption.
                            Full article",3
Evolving Paradigms of Recombinant Protein Production in Pharmaceutical Industry: A Rigorous Review,"Many beneficial proteins have limited natural availability, which often restricts their supply and thereby reduces their potential for therapeutic or industrial usage. The advent of recombinant DNA (rDNA) technology enables the utilization of different microbes as surrogate hosts to facilitate the production of these proteins. This microbial technology continues to evolve and integrate with modern innovations to develop more effective approaches for increasing the production of recombinant biopharmaceuticals. These strategies encompass fermentation technology, metabolic engineering, the deployment of strong promoters, novel vector elements such as inducers and enhancers, protein tags, secretion signals, synthetic biology, high-throughput devices for cloning, and process screening. This appraisal commences with a general overview regarding the manufacture of recombinant proteins by microbes and the production of biopharmaceuticals, their trends towards the development of biopharmaceuticals, and then discusses the approaches adopted for accomplishing this. The design of the upstream process, which also involves host selection, vector design, and promoter design, is a crucial component of production strategies. On the other hand, the downstream process focuses on extraction and purification techniques. Additionally, the review covers the most modern tools and resources, methods for overcoming low expression, the cost of producing biopharmaceuticals in microbes, and readily available recombinant protein products.
                            Full article",3
Effects of Bias Voltages on the Tribological Behaviors of DLC Coatings,"Ti/TiN/(Ti,N)-DLC/Ti-DLC/DLC coatings were deposited on 431 stainless steel using direct current magnetron sputtering technology under different bias voltages(0 V, −100 V, −200 V and −300 V). The microstructure and tribocorrosion performance of these DLC coatings in seawater was investigated. The results indicated that under the bias voltages, a denser and smoother surface of DLC coatings with a higher bonding strength between coatings and substrates was observed related to the increased incident kinetic energy of deposited ionized atoms. When the bias voltage was −200 V, the surface roughness reduced from 9.81 nm to 7.03 nm, and the bonding strength enhanced from 8.23 N to 8.86 N. What is more, the sp3 bond proportion and the disorder degree in DLC coatings both increased, which resulted in improved hardness and deformation resistance. However, when the bias voltage was −300 V, the increase of the amorphization was associated with a simultaneous rise in internal stress, which reduced the hardness and bond strength a little (8.72 N). DLC coatings can effectively improve the tribocorrosion properties of 431 stainless steel in seawater. When the voltage was −200 V, the average friction coefficient decreased from 0.35 to 0.07, with shallower wear traces and the wear loss of the DLC coating also being the smallest. The abrasive wear caused by metal oxides falling off the grinding ball, and the plastic deformation of the DLC coatings are the main wear forms. The high-density structure of DLC coatings under bias voltages can not only prevent the rapid expansion of cracks during deformation, but also provides a physical barrier to the erosion, which improves the corrosion and friction resistance in seawater. The optimization of bias voltage can improve the tribological performance of DLC coatings by regulating the carbon chain bond and microstructure. These results provide reference for DLC preparation and their potential engineering applications in stainless steel.
                            Full article",3
Hundred-Watt Implantable TEG Module for Large-Scale Exhaust Gas Waste Heat Recovery,"In this study, we have designed and developed an implantable thermoelectric generator (TEG) module tailored for large-scale flue gas waste heat recovery. We also have established a test stand to simulate diverse operational conditions, and systematically examined the influence of different operating conditions, including flue gas temperature, flue gas velocity, and cooling water temperature, on the electrical performance of the TEG module. When the flue gas temperature is 139 °C, the flue gas flow rate is 3.4 m/s, and the cooling water temperature is 20 °C, the TEG module operates at its peak performance. It achieves an open-circuit voltage of 856.3 V and an output power of 150.58 W. Furthermore, the TEG module demonstrates a notable power generation capacity of 3.86 kW/m3 and a waste heat recovery capacity of 135.85 kW/m3. The results prove the TEG module as an effective solution for large-scale flue gas waste heat recovery in industrial settings, contributing to sustainable energy practices. This study supports the application of thermoelectric power generation in the industrial sector, offering significant potential for advancements in energy efficiency.
                            Full article",3
Greater Energy Independence with Sustainable Steel Production,"Global energy market price volatility and an upward trajectory of prices per unit of electricity have sent all industrial sectors and many economies to the brink of recession. Alongside the urgent need for decarbonisation of all industries, achieving a globally higher level of energy independence across all sectors seems imperative. A multi-disciplinary approach with a proposed system of CO2 emissions reduction and capture technologies has the potential for short-term emissions reduction to near-zero in the steel industry—although some of the mechanisms can be implemented across most heavy industries. The findings of this research show a CO2 emissions reduction of ~30% from 977 t of CO2 to 684 t in one single blast furnace production cycle (based on 330 tonnes of liquid iron production capacity, with the mean of 2.1–3.2 tonnes CO2/t of steel and chemical reactions emissions applied), by switching the electricity provider for operating the electric heaters to providers generating energy exclusively from renewable sources. Replacing coal with biomass and adding post-combustion capture units to the blast furnace operation, will add carbon neutrality into the process—resulting in CO2 emissions reduction to near-zero. Carbon capture from biomass utilisation (BECCS) will add the benefit of carbon-negative emissions to the cycle. Simultaneously, energy-saving and process improvement measures implementation (up to 60% efficiency increase), excess heat recovery <30% of energy savings, and retrofitting renewable energy technology resulted in an energy independence of 88%. Engineering solutions, partly subsidised in the UK, are readily available for implementation in the iron and steel manufacturing industry.
                            Full article",3
Improvement in Manufacturing of Aluminium-Based Functionally Graded Materials through Centrifugal Casting—A Review,"The global demand for functionally graded materials (FGMs) has grown rapidly. This research reviews FGMs and the production technologies that affect their physical, structural, and manufacturing properties. We discuss the aluminium alloys and ceramics used in the fabrication process based on their engineering uses in many industries. Centrifugal casting is the versatile and commercial viable method to manufacture FGMs. These FGMs possess a variety of applications in automobile and aerospace industries owing to their enhanced mechanical strength and thermal and corrosion resistance.
                            Full article",3
Applications of Electric Heating Technology in Vehicle Exhaust Pollution Control,"Motor vehicle exhaust is an important cause of atmospheric pollution. Nowadays, mainstream exhaust emission aftertreatment technologies, such as TWC, DOC, SCR, and DPF, usually require sufficient temperature to perform good purification or maintain normal working conditions. Compared with exhaust gas heating technologies such as engine enrichment and fuel injection, electric heating technology can quickly increase the temperature of exhaust gas aftertreatment devices without adverse effects on engine operating conditions. This article introduces the research and progress of electric heating technology combined with traditional aftertreatment devices on major types of vehicles, such as gasoline vehicles, diesel vehicles, motorcycles, and hybrid vehicles, to improve exhaust purification efficiency and its accompanying fuel consumption impact. In addition, the common structure and characteristics of electric heaters, as well as the current status and development trend of electric heating unit technologies such as electric heating power supply are introduced.
                            Full article",3
Advancements and Challenges in Additively Manufactured Functionally Graded Materials: A Comprehensive Review,"This paper thoroughly examines the advancements and challenges in the field of additively manufactured Functionally Graded Materials (FGMs). It delves into conceptual approaches for FGM design, various manufacturing techniques, and the materials employed in their fabrication using additive manufacturing (AM) technologies. This paper explores the applications of FGMs in diverse fields, including structural engineering, automotive, biomedical engineering, soft robotics, electronics, 4D printing, and metamaterials. Critical issues and challenges associated with FGMs are meticulously analyzed, addressing concerns related to production and performance. Moreover, this paper forecasts future trends in FGM development, highlighting potential impacts on diverse industries. The concluding section summarizes key findings, emphasizing the significance of FGMs in the context of AM technologies. This review provides valuable insights to researchers, practitioners, and stakeholders, enhancing their understanding of FGMs and their role in the evolving landscape of AM.
Full article",3
Uncertainly Analysis of Prior Distribution in Accelerated Degradation Testing Bayesian Evaluation Method Based on Deviance Information Criterion,"The accelerated degradation testing (ADT) Bayesian evaluation method comprehensively utilizes product degradation data under accelerated stress levels collected over a short period of time and multiple sources of prior information, such as historical information, similar product information, simulation information, etc., to conduct life and reliability evaluation. Through the prior distribution, prior information affects the ADT Bayesian evaluation results ultimately. However, different evaluators may obtain different prior distributions based on the same prior information due to varying experiences or rules, which may lead to differences in the ADT Bayesian evaluation results. Therefore, it is necessary to analyze and study the impact of prior distribution uncertainty on the ADT Bayesian evaluation results while also finding criteria to judge the quality of prior distributions. This paper focuses on the ADT Bayesian evaluation method based on the Wiener process and the Arrhenius relation, studying the influence of different prior distributions on the robustness of ADT Bayesian evaluation results. Additionally, based on the deviance information criterion (DIC), a criterion for selecting prior distributions in the ADT Bayesian evaluation method is proposed. Through carrying out uncertainty analysis of prior distribution in the ADT Bayesian evaluation method, a theoretical system and framework for analyzing prior uncertainty in ADT Bayesian evaluation based on DIC are established, providing a better foundation for the practical application of the ADT Bayesian evaluation method in engineering.
Full article",3
Application of Fiber Optics for Completion Design Optimization: A Methodological Approach and Key Findings,"This study investigates the application of fiber optic technology to optimize completion design in a hydraulic fracture stimulation for Marcellus Shale Reservoir. With a focus on improving cluster efficiencies and overcoming interstage communication challenges, the research utilizes real-time data from distributed acoustic (DAS), temperature (DTS), and strain (DSS) measurements. The methodology comprises a comprehensive analysis of completion and stimulation reports, fiber optics, microseismic data, and well logs. Conducted at the MSEEL well pads, MIP, and Boggess, and equipped with permanent and deployable fiber optic cables, this study emphasizes that engineered/geomechanical completion design leads to sustained cluster efficiency and stage production performance. Inefficient cluster efficiencies are primarily linked to fracture communication. Recommendations include employing a geomechanical completion design, avoiding non-uniform high natural fracture zones during hydraulic fracture stimulations, implementing short stage length, and using more 100 mesh sand. These insights, derived from correlations between fracture counts, distributed strain sensing (DSS), cluster efficiency, production logging, and production data, offer significant implications for optimizing completion design in unconventional reservoirs. The effective application of fiber optic technology, providing real-time DAS, DTS, and slow strain data, proves instrumental in addressing interstage communication challenges, contributing to improved reservoir performances and cost-effective operations in hydraulic fracture stimulations.
Full article",3
Scaled Conjugate Gradient Neural Intelligence for Motion Parameters Prediction of Markov Chain Underwater Maneuvering Target,"This study proposes a novel application of neural computing based on deep learning for the real-time prediction of motion parameters for underwater maneuvering object. The intelligent strategy utilizes the capabilities of Scaled Conjugate Gradient Neural Intelligence (SCGNI) to estimate the dynamics of underwater target that adhere to discrete-time Markov chain. Following a state-space methodology in which target dynamics are combined with noisy passive bearings, nonlinear probabilistic computational algorithms are frequently used for motion parameters prediction applications in underwater acoustics. The precision and robustness of SCGNI are examined here for effective motion parameter prediction of a highly dynamic Markov chain underwater passive vehicle. For investigating the effectiveness of the soft computing strategy, a steady supervised maneuvering route of undersea passive object is designed. In the framework of bearings-only tracking technology, system modeling for parameters prediction is built, and the effectiveness of the SCGNI is examined in ideal and cluttered marine atmospheres simultaneously. The real-time location, velocity, and turn rate of dynamic target are analyzed for five distinct scenarios by varying the standard deviation of white Gaussian observed noise in the context of mean square error (MSE) between real and estimated values. For the given motion parameters prediction problem, sufficient Monte Carlo simulation results support SCGNI’s superiority over typical generalized pseudo-Bayesian filtering strategies such as Interacting Multiple Model Extended Kalman Filter (IMMEKF) and Interacting Multiple Model Unscented Kalman Filter (IMMUKF).
Full article",3
Internet of Things-Based Control of Induction Machines: Specifics of Electric Drives and Wind Energy Conversion Systems,"The Internet of Things (IoT) is introduced in systems with electrical machines, such as in electric drive systems, wind energy generating systems, and small and special machines, to remote monitor and control the operation for data acquisition and analysis. These systems can integrate with the equipment and retrofit the existing installations. At the end of the control loops there are always motors, or actuators, of big or small ratings, of rotating or linear movements, electrical or nonelectrical, which must produce the motion. This article analyses selected aspects of research and applications of IoT-based control in electric drive systems and of wind energy conversion systems with induction machines. Various applications and study cases of control systems of electrical machines with IoT technology are described. With the IoT-based control of induction machine systems operators can remotely monitor parameters and obtain accurate real-time feedback during fast changing duty cycle operation. Thus, IoT creates multipurpose instruments in the remote control of induction machines. The paper offers a comprehensive analysis of IoT-based control applications in the field of induction machines, with technical details of design, construction, experimental testing, and prototyping, that are useful to energy engineering specialists in the sector of electric drives and wind energy conversion systems.
Full article",3
Spatiotemporal Analysis of the Interactions between Ecosystem Services in Arid Areas and Their Responses to Urbanization and Various Driving Factors,"In recent years, rapid urban expansion and increasing ecological sensitivity in arid zones have led to extreme imbalances in ecosystem development. Therefore, there is an urgent need to balance the dual goals of synergistic development of ecosystem services (ESs) and increased urbanization. Previous studies have analyzed the impacts of urbanization on ESs but have selected a limited number of indicators and have not focused on the impacts of urbanization on ES pair interactions. In this study, six key ESs (water yield, habitat quality, soil conservation, carbon storage, carbon sequestration and oxygen production, and food production) and total ecosystem services (TESs) were selected, and trends in the temporal and spatial relationship between trade-offs and synergies were analyzed over 20 years. This study refined the living standards urbanization indicator and evaluated the impact of urbanization and multiple drivers on ESs and ES pair interrelationships based on geo-detectors and segmented linear regression. The results show that there is heterogeneity in the overall and regional ES trade-offs and synergistic relationships, and water yield (WY)-related ES pairs generally exhibit synergistic relationships at the overall level. Spatially, however, the trade-off ratio exceeds the synergy ratio. Segmented linear regression results show that the relationship between all the urbanization indicators and TESs demonstrates an upward trend followed by a downward trend. Measures such as the increase in man-made oases in the early stages of urbanization did have some positive effects on TESs. However, as urbanization increased, these positive effects were quickly offset by the negative effects of overdevelopment and environmental degradation, leading to an overall decline in TESs. Urbanization of construction land (CL) had the most direct impact on ecosystem services. In summary, due to special climatic constraints, arid zones are more sensitive than other ecosystems, and urban development is strictly limited by oasis capacity. As cities expand, attention needs to be focused on protecting ecological land and limiting the expansion of CL to promote the synergistic development of urbanization and ecosystem services in arid zones.
Full article",3
A High-Performance Food Package Material Prepared by the Synergistic Crosslinking of Gelatin with Polyphenol–Titanium Complexes,"This study aims to enhance gelatin film performance in the food industry by incorporating polyphenol–titanium complexes (PTCs) as crosslinkers. PTCs introduce multiple linkages with gelatin, including coordination and hydrogen bonds, resulting in synergistic crosslinking effects. This leads to an increased hydrodynamic volume, particle size, and thermal stability of the gelatin films. Compared to films crosslinked solely by polyphenols or titanium, PTC-crosslinked gelatin films exhibit significant improvements. They show enhanced mechanical properties with a tensile strength that is 1.7 to 2.6 times higher than neat gelatin films. Moreover, these films effectively shield UV light (from 82% to 99%), providing better protection for light-sensitive food ingredients and preserving lutein content (from 74.2% to 78.1%) under light exposure. The incorporation of PTCs also improves film hydrophobicity, as indicated by water contact angles ranging from 115.3° to 131.9° and a water solubility ranging from 31.5% to 33.6%. Additionally, PTC-enhanced films demonstrate a superior antioxidant ability, with a prolonged polyphenol release (up to 18 days in immersed water) and a higher free radical scavenging ability (from 22% to 25.2%). Overall, the improved characteristics of gelatin films enabled by PTCs enhance their performance, making them suitable for various food packaging applications.
Full article",3
Polymers and Biomaterials for Posterior Lamella of the Eyelid and the Lacrimal System,"The application of biopolymers in the reconstruction of the posterior lamella of the eyelid and the lacrimal system marks a significant fusion of biomaterial science with clinical advancements. This review assimilates research spanning 2015 to 2023 to provide a detailed examination of the role of biopolymers in reconstructing the posterior lamella of the eyelid and the lacrimal system. It covers the anatomy and pathophysiology of eyelid structures, the challenges of reconstruction, and the nuances of surgical intervention. This article progresses to evaluate the current gold standards, alternative options, and the desirable properties of biopolymers used in these intricate procedures. It underscores the advancements in the field, from decellularized grafts and acellular matrices to innovative natural and synthetic polymers, and explores their applications in lacrimal gland tissue engineering, including the promise of 3D bioprinting technologies. This review highlights the importance of multidisciplinary collaboration between material scientists and clinicians in enhancing surgical outcomes and patient quality of life, emphasizing that such cooperation is pivotal for translating benchtop research into bedside applications. This collaborative effort is vital for restoring aesthetics and functionality for patients afflicted with disfiguring eyelid diseases, ultimately aiming to bridge the gap between innovative materials and their clinical translation.
Full article",3
Manufacturing 4.0: Checking the Feasibility of a Work Cell Using Asset Administration Shell and Physics-Based Three-Dimensional Digital Twins,"Feasibility checking is a step in manufacturing system engineering for verifying the normalization and effectiveness of a manufacturing system associated with a specific configuration of resources and processes. It enables factory operators to predict problems before operational time, thus preventing equipment and machinery accidents and reducing labor waste in physically organizing the shop floor. In Industry 4.0, feasibility checking becomes even more critical since emerging challenges, such as mass personalization, require reconfiguring work cells quickly and flexibly on demand. Regarding this need, digital twin technologies have emerged as an ideal candidate for practicing feasibility checking. Indeed, they are tools used to implement digital representations of manufacturing entities that can constitute a digital environment and context. Factory operators can test a manufacturing process within a digital environment in different contexts before the execution with physical resources. This approach currently receives significant attention from the manufacturing community; however, there is still a lack of sharing experiences to implement it. Thus, this paper contributes a methodology to engineer a digital environment and context for a manufacturing work cell using AAS digital twins and physics-based 3D digital twins technologies. Technically, this methodology is a specific case of N-DTs, a general methodology for engineering heterogeneous digital twins. The product assembly line case study, also presented in this paper, is a successful experiment applying the above contributions. The two methodologies and the case study can be helpful references for both public and private sectors to deploy their feasibility-checking frameworks and deal with heterogeneous digital twins in general.
Full article",3
Feasibility and Performance Analysis of Cylinder Deactivation for a Heavy-Duty Compressed Natural Gas Engine,"The rising interest in the use of gaseous fuels, such as bio-methane and hydro-methane, in Heavy-Duty (HD) engines to reduce Greenhouse Gases pushed by the net-zero CO2 emissions roadmap, introduced the need for appropriate strategies in terms of fuel economy and emissions reduction. The present work hence aims at analysing the potential benefits derived from the application of the cylinder deactivation strategy on a six-cylinder HD Natural Gas Spark Ignition (SI) engine, typically employed in buses and trucks. The activity stems from an extensive experimental characterisation of the engine, which allowed for validating a related 1D model at several Steady-State conditions over the entire engine workplan and during dynamic phases, represented by the World Harmonized Transient Cycle (WHTC) homologation cycle. The validated model was exploited to assess the feasibility of the considered strategy, with specific attention to the engine working areas at partial load and monitoring the main performance parameters. Moreover, the introduction in the model of an additional pipeline and of valves actuated by a dedicated control logic, allowed for embedding the capability of using Exhaust Gas Recirculation (EGR). In the identified operating zones, the EGR strategy has shown significant benefits in terms of fuel consumption, with a reduction of up to 10%. Simultaneously, an appreciable increase in the exhaust gas temperature was detected, which may eventually contribute to enhance the Three-Way Catalyst (TWC) conversion efficiency. Considering that few efforts are to be found in the literature but for the application of the cylinder deactivation strategy to Light-Duty or conventionally fuelled vehicles, the present work lays the foundation for a possible application of such technology in Natural Gas Heavy-Duty engines, providing important insights to maximise the efficiency of the entire system.
Full article",3
Review of Computational Fluid Dynamics Analysis in Biomimetic Applications for Underwater Vehicles,"Biomimetics, which draws inspiration from nature, has emerged as a key approach in the development of underwater vehicles. The integration of this approach with computational fluid dynamics (CFD) has further propelled research in this field. CFD, as an effective tool for dynamic analysis, contributes significantly to understanding and resolving complex fluid dynamic problems in underwater vehicles. Biomimetics seeks to harness innovative inspiration from the biological world. Through the imitation of the structure, behavior, and functions of organisms, biomimetics enables the creation of efficient and unique designs. These designs are aimed at enhancing the speed, reliability, and maneuverability of underwater vehicles, as well as reducing drag and noise. CFD technology, which is capable of precisely predicting and simulating fluid flow behaviors, plays a crucial role in optimizing the structural design of underwater vehicles, thereby significantly enhancing their hydrodynamic and kinematic performances. Combining biomimetics and CFD technology introduces a novel approach to underwater vehicle design and unveils broad prospects for research in natural science and engineering applications. Consequently, this paper aims to review the application of CFD technology in the biomimicry of underwater vehicles, with a primary focus on biomimetic propulsion, biomimetic drag reduction, and biomimetic noise reduction. Additionally, it explores the challenges faced in this field and anticipates future advancements.
Full article",3
An Evaluation of the Economic Viability and Accessibility of CRCP and JPCP: A Comparative Analysis,"Road infrastructure serves as a foundational driver of a nation’s economic and cultural growth. Incorporating life cycle cost analysis (LCCA), as well as considerations of availability and environmental impact, enables policymakers to make strategic decisions that not only enhance fiscal efficiency but also support sustainable progress. This paper centers on an in-depth examination of two prevalent pavement technologies: continuously reinforced concrete pavements (CRCP) and jointed plain concrete pavements (JPCP). It specifically delineates the application of these methods to a hypothetical one-kilometer motorway construction in Germany. Employing LCCA for concrete pavements, the paper evaluates long-term fiscal prudence among alternative investment opportunities, factoring in resource utilization—both materials and machinery—and long-term care and upkeep obligations over the pavements’ operational lifespans. The analysis extends to appraise agency expenditures associated with the pair of pavement strategies and estimates the concomitant delay durations and costs relevant to the exemplar project. Central to this research is the investigation of road availability and its quantifiable influence on traffic efficacy, parsing through metrics such as the tally of days roads are out of service and the subsequent repercussions on vehicular flow. The investigation also proposes strategies for the reduction of embodied carbon in CRCP and JPCP systems. While accounting for variances in functional performance and vehicular comfort levels, this study contributes scientifically by tackling pragmatic engineering dilemmas involved in pavement selection, with a spotlight on minimizing costs, curtailing traffic interruptions, and mitigating ecological impacts for the duration of the pavement’s life cycle.
Full article",3
Analysis of the Impact of New Generation Narrow-Body Aircraft on Flexible and Rigid Regional Airport Pavements,"Airport pavements have always evolved to keep pace with the demands of new aircraft. As aircraft weights and tyre pressures increase, stronger, new pavements are designed and existing pavements are rehabilitated or upgraded. The narrow-body commercial jet aircraft, including the A320 and B737 families, are examples of aircraft that have retained the same number of wheels, with the same wheel spacing and the same wingspan, but have increased in weight and tyre pressure by approximately 50%. This places significant demand on airport pavements that were designed for the lighter variants but now face the introduction of the newer, heavier and more demanding variants. This research quantified the impact of the new A320 and B737 narrow-body aircraft variants on rigid and flexible regional airport pavements, where these are the critical aircraft, as well as demonstrating the importance of understanding the operational weight limitations of these aircraft, which is often well below the published maximum weight. Within the context of the pavements considered, the additional pavement thickness required for the heaviest aircraft variants, compared to the lightest variants, was 51%. Based on four examples from real regional airports in Australia, it was found that the additional embodied carbon associated with these new aircraft variants was 2.1–85.3 kg·eCO2/m2 of pavement, while the additional financial cost was AUD 6–219/m2 of pavement. It was concluded that airport pavement thickness designers must challenge the weight of the design aircraft and not take the simple and conservative approach of adopting the maximum weight of the heaviest variant within each aircraft family. By doing so, significant additional pavement thickness will be constructed for no practical benefit, creating an environmental (embodied carbon) and economic (financial cost) burden.
Full article",3
Kinetics and Thermodynamics of the Phase Transformation in the Nanocrystalline Substance—Gas Phase System,"This study presents a model of the reaction of a nanocrystalline substance within the gas phase, where diffusion of gas reactants in the volume of the nanocrystallites is a rate-limiting step. According to the model calculations carried out, the rate of diffusion across the phase boundary located on the nanocrystallite surface limits the rate of the process. It was stated that in chemical processes with a phase transformation, the critical concentration of absorbate depends on two factors: the specific active surface area of the adsorbent and the difference in chemical potentials between the gas phase and the equilibrium potential at which the phase transformation occurs. When the actual adsorbate potential in the gas phase is much greater than the equilibrium potential of the nanocrystallite with the largest specific active surface, nanocrystallites undergo phase changes in the order according to their specific active surfaces from the largest to the smallest. In a process where the actual adsorbate potential is close to an equilibrium one, nanocrystallites undergo phase transformation in the order of their specific active surface from the smallest to the largest.
Full article",3
Re-Engineering Therapeutic Anti-Aβ Monoclonal Antibody to Target Amyloid Light Chain,"Amyloidosis involves the deposition of misfolded proteins. Even though it is caused by different pathogenic mechanisms, in aggregate, it shares similar features. Here, we tested and confirmed a hypothesis that an amyloid antibody can be engineered by a few mutations to target a different species. Amyloid light chain (AL) and β-amyloid peptide (Aβ) are two therapeutic targets that are implicated in amyloid light chain amyloidosis and Alzheimer’s disease, respectively. Though crenezumab, an anti-Aβ antibody, is currently unsuccessful, we chose it as a model to computationally design and prepare crenezumab variants, aiming to discover a novel antibody with high affinity to AL fibrils and to establish a technology platform for repurposing amyloid monoclonal antibodies. We successfully re-engineered crenezumab to bind both Aβ42 oligomers and AL fibrils with high binding affinities. It is capable of reversing Aβ42-oligomers-induced cytotoxicity, decreasing the formation of AL fibrils, and alleviating AL-fibrils-induced cytotoxicity in vitro. Our research demonstrated that an amyloid antibody could be engineered by a few mutations to bind new amyloid sequences, providing an efficient way to reposition a therapeutic antibody to target different amyloid diseases.
Full article",3
"Perovskite Solar Cells: A Review of the Latest Advances in Materials, Fabrication Techniques, and Stability Enhancement Strategies","Perovskite solar cells (PSCs) are gaining popularity due to their high efficiency and low-cost fabrication. In recent decades, noticeable research efforts have been devoted to improving the stability of these cells under ambient conditions. Moreover, researchers are exploring new materials and fabrication techniques to enhance the performance of PSCs under various environmental conditions. The mechanical stability of flexible PSCs is another area of research that has gained significant attention. The latest research also focuses on developing tin-based PSCs that can overcome the challenges associated with lead-based perovskites. This review article provides a comprehensive overview of the latest advances in materials, fabrication techniques, and stability enhancement strategies for PSCs. It discusses the recent progress in perovskite crystal structure engineering, device construction, and fabrication procedures that has led to significant improvements in the photo conversion efficiency of these solar devices. The article also highlights the challenges associated with PSCs such as their poor stability under ambient conditions and discusses various strategies employed to enhance their stability. These strategies include the use of novel materials for charge transport layers and encapsulation techniques to protect PSCs from moisture and oxygen. Finally, this article provides a critical assessment of the current state of the art in PSC research and discusses future prospects for this technology. This review concludes that PSCs have great potential as a low-cost alternative to conventional silicon-based solar cells but require further research to improve their stability under ambient conditions in view of their definitive commercialization.
                            Full article",3
Effects of Water-Based Nano-Fluid Emulsions on Pollutant Emissions Using an Internet-of-Things-Based Emission Monitoring System,"The objective of this study is to investigate the impact of employing water nano-emulsion technology in mitigating pollutants in diesel engines and controlling emissions. The diesel used in this experiment was prepared by blending it with a water-based nano-emulsion, comprising 8% of the total mixture. The integration of the Internet of Things (IoT) facilitated the implementation of a multi-user remote management system for diesel engines, enabling real-time monitoring of emissions. An 8% combination of water-based nano-emulsion (WBNE) reduces oxides of nitrogen and hydrocarbons better than diesel, according to trials using an IoT kit and gas analysers.
                            Full article",3
